date,price
24/4/1996,10898.7002
25/4/1996,10753.40039
26/4/1996,10732.79981
29/4/1996,10835.79981
30/4/1996,10964.5
1/5/1996,10907
2/5/1996,10929.90039
3/5/1996,10734.2002
6/5/1996,10697.5
7/5/1996,10702.2002
8/5/1996,10617.29981
9/5/1996,10573
10/5/1996,10597.7002
13/5/1996,10746
14/5/1996,10817.90039
15/5/1996,10863.79981
16/5/1996,10833.40039
17/5/1996,10816.90039
20/5/1996,10987.59961
21/5/1996,11088.79981
22/5/1996,11082.79981
23/5/1996,11030.79981
24/5/1996,11019.2002
27/5/1996,11081.7002
28/5/1996,11107
29/5/1996,11200.59961
30/5/1996,11157.09961
31/5/1996,11264.7002
3/6/1996,11059.79981
4/6/1996,11086.90039
5/6/1996,11092.5
6/6/1996,11225.79981
7/6/1996,11196.59961
10/6/1996,11143.2002
11/6/1996,10993.59961
12/6/1996,10958.7002
13/6/1996,10866
14/6/1996,10865
18/6/1996,10952.79981
19/6/1996,10904.5
21/6/1996,10855.29981
24/6/1996,10959.7002
25/6/1996,10982.79981
26/6/1996,11059.90039
27/6/1996,11002.5
28/6/1996,11020.90039
1/7/1996,11002.59961
2/7/1996,11084.40039
3/7/1996,11063.29981
4/7/1996,11181.79981
5/7/1996,11177.09961
8/7/1996,10890.09961
9/7/1996,10929.59961
10/7/1996,10911.79981
11/7/1996,10921.40039
12/7/1996,10802.7002
15/7/1996,10800.09961
16/7/1996,10628
17/7/1996,10609.09961
18/7/1996,10711.2002
19/7/1996,10845.29981
22/7/1996,10798.29981
23/7/1996,10865.29981
24/7/1996,10699.90039
25/7/1996,10707
26/7/1996,10705.59961
29/7/1996,10651.79981
30/7/1996,10585.90039
31/7/1996,10681.40039
1/8/1996,10789.90039
2/8/1996,10962
5/8/1996,11071.40039
6/8/1996,11134.59961
7/8/1996,11127.5
8/8/1996,11164.40039
9/8/1996,11104
12/8/1996,11181.90039
13/8/1996,11165.7002
14/8/1996,11166.79981
15/8/1996,11158.40039
16/8/1996,11176
19/8/1996,11213.5
20/8/1996,11312.5
21/8/1996,11436.5
22/8/1996,11478.79981
23/8/1996,11424.59961
27/8/1996,11338.90039
28/8/1996,11379.5
29/8/1996,11328.2002
30/8/1996,11159
2/9/1996,11106.59961
3/9/1996,10957.2002
4/9/1996,11077
5/9/1996,11040.5
6/9/1996,11025.59961
9/9/1996,11212.59961
10/9/1996,11223.59961
11/9/1996,11236.40039
12/9/1996,11251.7002
13/9/1996,11369
16/9/1996,11567.90039
17/9/1996,11621.59961
18/9/1996,11594
19/9/1996,11586.7002
20/9/1996,11592.40039
23/9/1996,11622.09961
24/9/1996,11546.7002
25/9/1996,11603.5
26/9/1996,11636.09961
27/9/1996,11759.40039
30/9/1996,11902.40039
1/10/1996,11921.2002
2/10/1996,11951.90039
3/10/1996,12014.59961
4/10/1996,11905.5
7/10/1996,12133.09961
8/10/1996,12106.79981
9/10/1996,12250.59961
10/10/1996,12242.5
11/10/1996,12218.40039
14/10/1996,12330.40039
15/10/1996,12490.7002
16/10/1996,12396.2002
17/10/1996,12436.79981
18/10/1996,12510.09961
22/10/1996,12444.7002
23/10/1996,12492.40039
24/10/1996,12473.59961
25/10/1996,12388.40039
28/10/1996,12262.79981
29/10/1996,12192.2002
30/10/1996,12405.5
31/10/1996,12477.59961
1/11/1996,12529.29981
4/11/1996,12559.40039
5/11/1996,12502.7002
6/11/1996,12775.5
7/11/1996,12735.29981
8/11/1996,12751.2002
11/11/1996,12771.90039
12/11/1996,12806.29981
13/11/1996,12943.7002
14/11/1996,13004.79981
15/11/1996,12889.40039
18/11/1996,13042.79981
19/11/1996,13056.90039
20/11/1996,13167.2002
21/11/1996,13099.59961
22/11/1996,13116.79981
25/11/1996,13239.40039
26/11/1996,13485.29981
27/11/1996,13531
28/11/1996,13310.79981
29/11/1996,13393.90039
2/12/1996,13517.59961
3/12/1996,13456.29981
4/12/1996,13434.2002
5/12/1996,13491.59961
6/12/1996,13102.7002
9/12/1996,13144.2002
10/12/1996,13342.5
11/12/1996,13189.59961
12/12/1996,13053.29981
13/12/1996,12784.09961
16/12/1996,12937.5
17/12/1996,12815.40039
18/12/1996,12766
19/12/1996,12846.59961
20/12/1996,13131.40039
23/12/1996,13331.5
24/12/1996,13341.59961
27/12/1996,13404.09961
30/12/1996,13480.79981
31/12/1996,13451.5
2/1/1997,13203.40039
3/1/1997,13222.79981
6/1/1997,13443.90039
7/1/1997,13420.2002
8/1/1997,13454.90039
9/1/1997,13198.09961
10/1/1997,13191.5
13/1/1997,13289.2002
14/1/1997,13293.90039
15/1/1997,13766.7002
16/1/1997,13830.7002
17/1/1997,13856.40039
20/1/1997,13868.2002
21/1/1997,13732.79981
22/1/1997,13692.79981
23/1/1997,13610.29981
24/1/1997,13379.59961
27/1/1997,13294.90039
28/1/1997,13403.29981
29/1/1997,13285.40039
30/1/1997,13288.40039
31/1/1997,13321.79981
3/2/1997,13451.09961
4/2/1997,13548.40039
5/2/1997,13660.5
10/2/1997,13643.5
11/2/1997,13454.2002
12/2/1997,13462.59961
13/2/1997,13240
14/2/1997,13113.29981
17/2/1997,13144.59961
18/2/1997,13102.90039
19/2/1997,13106.29981
20/2/1997,13411.29981
21/2/1997,13444.90039
24/2/1997,13375.7002
25/2/1997,13520.29981
26/2/1997,13541.79981
27/2/1997,13546.59961
28/2/1997,13398.7002
3/3/1997,13507.29981
4/3/1997,13450.09961
5/3/1997,13410.79981
6/3/1997,13416.40039
7/3/1997,13337.40039
10/3/1997,13268.79981
11/3/1997,13252.2002
12/3/1997,13119.09961
13/3/1997,12917.09961
14/3/1997,12736.5
17/3/1997,12838.5
18/3/1997,12748.90039
19/3/1997,12651.40039
20/3/1997,12472.29981
21/3/1997,12489.29981
24/3/1997,12749.09961
25/3/1997,12832.5
26/3/1997,12776.40039
27/3/1997,12534.29981
1/4/1997,12074.2002
2/4/1997,12136.29981
3/4/1997,12055.2002
4/4/1997,12204.59961
7/4/1997,12287.79981
8/4/1997,12398.59961
9/4/1997,12426.7002
10/4/1997,12358.7002
11/4/1997,12516.59961
14/4/1997,12296
15/4/1997,12342
16/4/1997,12581.29981
17/4/1997,12516.2002
18/4/1997,12541.09961
21/4/1997,12626
22/4/1997,12580.90039
23/4/1997,12707
24/4/1997,12726.79981
25/4/1997,12645.79981
28/4/1997,12610.2002
29/4/1997,12600.40039
30/4/1997,12903.29981
1/5/1997,13020.79981
2/5/1997,13081.7002
5/5/1997,13399.29981
6/5/1997,13579.29981
7/5/1997,13605.90039
8/5/1997,13740.29981
9/5/1997,13930.79981
12/5/1997,13987.79981
13/5/1997,13906.5
14/5/1997,14153.59961
15/5/1997,14041.90039
16/5/1997,14062.40039
19/5/1997,14108.79981
20/5/1997,14236.2002
21/5/1997,14235.5
22/5/1997,14212
23/5/1997,14331.7002
26/5/1997,14574.59961
27/5/1997,14540.2002
28/5/1997,14556.5
29/5/1997,14416.59961
30/5/1997,14757.79981
2/6/1997,14991
3/6/1997,14760.2002
4/6/1997,14831.59961
5/6/1997,14795.5
6/6/1997,14655.09961
10/6/1997,14439.7002
11/6/1997,14421.5
12/6/1997,13924.29981
13/6/1997,14112.59961
16/6/1997,14394.59961
17/6/1997,14307.2002
18/6/1997,14203.90039
19/6/1997,14506.5
20/6/1997,15154.40039
23/6/1997,15021.2002
24/6/1997,14891
25/6/1997,15065
26/6/1997,15127
27/6/1997,15196.79981
3/7/1997,15055.7002
4/7/1997,14823
7/7/1997,14858.59961
8/7/1997,14792.2002
9/7/1997,14703.7002
10/7/1997,14839.2002
11/7/1997,15225.29981
14/7/1997,15370.90039
15/7/1997,15487.2002
16/7/1997,15446
17/7/1997,15706.29981
18/7/1997,15570.40039
21/7/1997,15536.29981
22/7/1997,15446.79981
23/7/1997,15738.79981
24/7/1997,15709.2002
25/7/1997,15658.09961
28/7/1997,15666.59961
29/7/1997,15772.09961
30/7/1997,15983.2002
31/7/1997,16365.7002
1/8/1997,16379.2002
4/8/1997,16259.59961
5/8/1997,16371.5
6/8/1997,16541.59961
7/8/1997,16673.30078
8/8/1997,16647.5
11/8/1997,16460.5
12/8/1997,16383.40039
13/8/1997,16482.90039
14/8/1997,16497.69922
15/8/1997,16096.90039
19/8/1997,15477.29981
20/8/1997,15855.7002
21/8/1997,15654
22/8/1997,15429.79981
25/8/1997,15598.90039
26/8/1997,15547.2002
27/8/1997,15534
28/8/1997,14876.09961
29/8/1997,14135.2002
1/9/1997,13425.7002
2/9/1997,13735.29981
3/9/1997,14714
4/9/1997,14199.2002
5/9/1997,14563.59961
8/9/1997,14806.5
9/9/1997,14996.7002
10/9/1997,14805.40039
11/9/1997,14308.29981
12/9/1997,14470.5
15/9/1997,14630.7002
16/9/1997,14411.2002
18/9/1997,14419.5
19/9/1997,14384.09961
22/9/1997,14108.09961
23/9/1997,14094.40039
24/9/1997,14205.40039
25/9/1997,14636.59961
26/9/1997,14710.90039
29/9/1997,14864.40039
30/9/1997,15049.29981
3/10/1997,15128
6/10/1997,14776.79981
7/10/1997,14810.79981
8/10/1997,14838.5
9/10/1997,14273.09961
13/10/1997,14072.90039
14/10/1997,13836.59961
15/10/1997,13384.2002
16/10/1997,13567.29981
17/10/1997,13601
20/10/1997,12970.90039
21/10/1997,12403.09961
22/10/1997,11637.79981
23/10/1997,10426.29981
24/10/1997,11144.29981
27/10/1997,10498.2002
28/10/1997,9059.900391
29/10/1997,10765.29981
30/10/1997,10362.90039
31/10/1997,10623.79981
3/11/1997,11255.09961
4/11/1997,10780.79981
5/11/1997,10681.79981
6/11/1997,10412.59961
7/11/1997,10104.5
10/11/1997,9992.799805
11/11/1997,10004.09961
12/11/1997,9607.900391
13/11/1997,9720.799805
14/11/1997,9957.299805
17/11/1997,10419.79981
18/11/1997,10245.2002
19/11/1997,10154.40039
20/11/1997,10050.7002
21/11/1997,10548.2002
24/11/1997,10586.40039
25/11/1997,10325.59961
26/11/1997,10590.09961
27/11/1997,10583.09961
28/11/1997,10526.90039
1/12/1997,10750.90039
2/12/1997,11216.40039
3/12/1997,11207.59961
4/12/1997,11474.90039
5/12/1997,11527.59961
8/12/1997,11722.90039
9/12/1997,11490.7002
10/12/1997,11022.40039
11/12/1997,10420.2002
12/12/1997,10614.7002
15/12/1997,10435.2002
16/12/1997,10346.40039
17/12/1997,10692.7002
18/12/1997,10754.09961
19/12/1997,10405.79981
22/12/1997,10172.5
23/12/1997,10368.09961
24/12/1997,10342.40039
29/12/1997,10503
30/12/1997,10755.2002
31/12/1997,10722.79981
2/1/1998,10680.59961
5/1/1998,10303.5
6/1/1998,10135.5
7/1/1998,9538.599609
8/1/1998,9254.5
9/1/1998,8894.599609
12/1/1998,8121.100098
13/1/1998,8720
14/1/1998,9226.599609
15/1/1998,8579
16/1/1998,8900
19/1/1998,9400.400391
20/1/1998,9433.700195
21/1/1998,9246.799805
22/1/1998,8883.700195
23/1/1998,8920.200195
26/1/1998,8973.900391
27/1/1998,9252.400391
2/2/1998,10578.59961
3/2/1998,10525.5
4/2/1998,10302.59961
5/2/1998,10442.09961
6/2/1998,10485.90039
9/2/1998,10873.2002
10/2/1998,10859.7002
11/2/1998,10793.40039
12/2/1998,10620
13/2/1998,10274.59961
16/2/1998,10124
17/2/1998,10232
18/2/1998,10671
19/2/1998,10581.29981
20/2/1998,10600
23/2/1998,10685.2002
24/2/1998,10683.29981
25/2/1998,10886.7002
26/2/1998,11224.79981
27/2/1998,11480.7002
2/3/1998,11318.79981
3/3/1998,11425.5
4/3/1998,11350.79981
5/3/1998,10803.7002
6/3/1998,10919.5
9/3/1998,10994.09961
10/3/1998,10898.59961
11/3/1998,11118.90039
12/3/1998,10902.5
13/3/1998,11057
16/3/1998,11181.5
17/3/1998,11255.5
18/3/1998,11121.7002
19/3/1998,11445
20/3/1998,11564.2002
23/3/1998,11594.29981
24/3/1998,11645.40039
25/3/1998,11810.59961
26/3/1998,11757.90039
27/3/1998,11735.5
30/3/1998,11503.79981
31/3/1998,11518.7002
1/4/1998,11331.40039
2/4/1998,11189.7002
3/4/1998,11052.7002
7/4/1998,11049.40039
8/4/1998,11314.5
9/4/1998,11342
14/4/1998,11420.29981
15/4/1998,11371.09961
16/4/1998,11187.79981
17/4/1998,11001.29981
20/4/1998,11151.59961
21/4/1998,10968.29981
22/4/1998,10977.5
23/4/1998,10918.90039
24/4/1998,10879.90039
27/4/1998,10593.7002
28/4/1998,10678.61035
29/4/1998,10471.15039
30/4/1998,10383.67969
1/5/1998,10563.67969
4/5/1998,10439.41992
5/5/1998,10153.66016
6/5/1998,10109.13965
7/5/1998,9971.929688
8/5/1998,10060.37988
11/5/1998,10096.37012
12/5/1998,9841.509766
13/5/1998,9469.290039
14/5/1998,9591.950195
15/5/1998,9538.389648
18/5/1998,9411.969727
19/5/1998,9449.110352
20/5/1998,9549.179688
21/5/1998,9670.450195
22/5/1998,9555.980469
25/5/1998,9544.530273
26/5/1998,9482.209961
27/5/1998,8983.429688
28/5/1998,8877.94043
29/5/1998,8934.55957
1/6/1998,8612.009766
2/6/1998,8598.169922
3/6/1998,8819.219727
4/6/1998,8558.429688
5/6/1998,8569.469727
8/6/1998,8586.629883
9/6/1998,8391.459961
10/6/1998,7979.370117
11/6/1998,7886.069824
12/6/1998,7915.439941
15/6/1998,7462.5
16/6/1998,7526.450195
17/6/1998,8004.350098
18/6/1998,8515.969727
19/6/1998,8591.910156
22/6/1998,8204.209961
23/6/1998,8219.669922
24/6/1998,8296.769531
25/6/1998,8665.830078
26/6/1998,8607.860352
29/6/1998,8460.709961
30/6/1998,8543.099609
2/7/1998,8866.160156
3/7/1998,8639.30957
6/7/1998,8484.120117
7/7/1998,8444.179688
8/7/1998,8629.179688
9/7/1998,8433.780273
10/7/1998,8205.769531
13/7/1998,8099.200195
14/7/1998,8178.930176
15/7/1998,8456.219727
16/7/1998,8586.570312
17/7/1998,8628.929688
20/7/1998,8493.25
21/7/1998,8564.549805
22/7/1998,8420.719727
23/7/1998,8176.25
24/7/1998,8257.459961
27/7/1998,7984.430176
28/7/1998,7926.100098
29/7/1998,7808.830078
30/7/1998,7906.160156
31/7/1998,7936.200195
3/8/1998,7552.77002
4/8/1998,7580.799805
5/8/1998,7466.430176
6/8/1998,7254.359863
7/8/1998,7018.410156
10/8/1998,7034.620117
11/8/1998,6779.950195
12/8/1998,6859.47998
13/8/1998,6660.419922
14/8/1998,7224.689941
17/8/1998,7224.689941
18/8/1998,7210.919922
19/8/1998,7622.580078
20/8/1998,7742.529785
21/8/1998,7527.609863
24/8/1998,7845.47998
25/8/1998,7890.089844
26/8/1998,7834.399902
27/8/1998,7922.970215
28/8/1998,7829.740234
31/8/1998,7275.040039
1/9/1998,7062.470215
2/9/1998,7355.669922
3/9/1998,7318.589844
4/9/1998,7488.470215
7/9/1998,8076.759766
8/9/1998,8189.25
9/9/1998,7905.450195
10/9/1998,7849.959961
11/9/1998,7578.47998
14/9/1998,7661.859863
15/9/1998,7733.470215
16/9/1998,7860.680176
17/9/1998,7576.569824
18/9/1998,7445.959961
21/9/1998,7170.22998
22/9/1998,7373.509766
23/9/1998,7504.390137
24/9/1998,7834.609863
25/9/1998,7701.609863
28/9/1998,7946.040039
29/9/1998,7837.609863
30/9/1998,7883.459961
5/10/1998,7564.540039
7/10/1998,7744.720215
8/10/1998,7939.509766
9/10/1998,8506.790039
12/10/1998,8990.269531
13/10/1998,9008.830078
14/10/1998,8840.009766
15/10/1998,8970.419922
16/10/1998,9777.009766
19/10/1998,9599.049805
20/10/1998,9642.75
21/10/1998,9662.120117
22/10/1998,9658.580078
23/10/1998,9817.75
26/10/1998,9778.910156
27/10/1998,9927.049805
29/10/1998,9931.459961
30/10/1998,10154.94043
2/11/1998,10170.08008
3/11/1998,10358.51953
4/11/1998,10508.25
5/11/1998,10221.98047
6/11/1998,10139.75
9/11/1998,9851.929688
10/11/1998,9721.330078
11/11/1998,10137.32031
12/11/1998,9948.179688
13/11/1998,9997.990234
16/11/1998,10298.08984
17/11/1998,10148.69043
18/11/1998,10213.41992
19/11/1998,10313.29981
20/11/1998,10233.36035
23/11/1998,10514.53027
24/11/1998,10851.70996
25/11/1998,10720.99023
26/11/1998,10778.91992
27/11/1998,10742.11035
30/11/1998,10402.32031
1/12/1998,9975.849609
2/12/1998,10055.78027
3/12/1998,10046.15039
4/12/1998,9963.139648
7/12/1998,10428.82031
8/12/1998,10351.08008
9/12/1998,10361.29004
10/12/1998,10315.44043
11/12/1998,9952
14/12/1998,9825.209961
15/12/1998,9952.839844
16/12/1998,9939.389648
17/12/1998,10083.30957
18/12/1998,10226.23047
21/12/1998,10396.00977
22/12/1998,10322.55957
23/12/1998,10158.75
24/12/1998,10292.2002
28/12/1998,10170.13965
29/12/1998,10225.96973
30/12/1998,10121.44043
31/12/1998,10048.58008
4/1/1999,9809.169922
5/1/1999,9891.05957
6/1/1999,10233.79981
7/1/1999,10693.57031
8/1/1999,10722.7002
11/1/1999,10634.26953
12/1/1999,10711.55957
13/1/1999,10273.76953
14/1/1999,10183.12988
15/1/1999,10147.40039
18/1/1999,10402.54004
19/1/1999,10290.11035
20/1/1999,10314.91016
21/1/1999,10048.57031
22/1/1999,9738.519531
25/1/1999,9499.5
26/1/1999,9509.830078
27/1/1999,9719.660156
28/1/1999,9360.959961
29/1/1999,9506.900391
1/2/1999,9599.549805
2/2/1999,9502.719727
3/2/1999,9419.849609
4/2/1999,9438.650391
5/2/1999,9190.200195
8/2/1999,9139.599609
9/2/1999,9244.490234
10/2/1999,9076.330078
11/2/1999,9146.799805
12/2/1999,9425.419922
15/2/1999,9402.389648
19/2/1999,9254.120117
22/2/1999,9229.339844
23/2/1999,9433.990234
24/2/1999,9677.570312
25/2/1999,9658.070312
26/2/1999,9858.490234
1/3/1999,10020.45996
2/3/1999,9913.580078
3/3/1999,9922.400391
4/3/1999,9912.759766
5/3/1999,10241.12012
8/3/1999,10263.99023
9/3/1999,10532.9502
10/3/1999,10749.00977
11/3/1999,10662.80957
12/3/1999,10801.75977
15/3/1999,10836.86035
16/3/1999,10911.25
17/3/1999,10940.07031
18/3/1999,10659.32031
19/3/1999,11082.91992
22/3/1999,11107.24023
23/3/1999,11041.00977
24/3/1999,10711.33984
25/3/1999,10826.12988
26/3/1999,10803.30957
29/3/1999,10688.46973
30/3/1999,10940.20996
31/3/1999,10942.2002
1/4/1999,11072.98047
7/4/1999,11614.87012
8/4/1999,11727.83984
9/4/1999,11914.09961
12/4/1999,11744.74023
13/4/1999,11899.69043
14/4/1999,11834.12988
15/4/1999,11962.23047
16/4/1999,12490.29981
19/4/1999,12766.44043
20/4/1999,12409.78027
21/4/1999,12543.75977
22/4/1999,12933.54004
23/4/1999,12905.29981
26/4/1999,13127.01953
27/4/1999,13364.79004
28/4/1999,13133.38965
29/4/1999,13179.7002
30/4/1999,13333.2002
3/5/1999,13337.07031
4/5/1999,13559.69043
5/5/1999,13586.20996
6/5/1999,13570.24023
7/5/1999,12997.42969
10/5/1999,13163.2002
11/5/1999,12874.37012
12/5/1999,13012.96973
13/5/1999,13053.66992
14/5/1999,12855.51953
17/5/1999,12588.59961
18/5/1999,12627.09961
19/5/1999,12403.13965
20/5/1999,12375.41992
21/5/1999,12272.13965
24/5/1999,12436.86035
25/5/1999,12346.91016
26/5/1999,12409.16016
27/5/1999,12308.53027
28/5/1999,12059.25
31/5/1999,12147.12012
1/6/1999,12363.55957
2/6/1999,12458.63965
3/6/1999,12471.61035
4/6/1999,12415.54004
7/6/1999,12837.38965
8/6/1999,12864.86035
9/6/1999,12874.41992
10/6/1999,12839.12012
11/6/1999,12992.75977
14/6/1999,13007.57031
15/6/1999,12935.41016
16/6/1999,13155.12012
17/6/1999,13408.26953
21/6/1999,13994.23047
22/6/1999,14004.87988
23/6/1999,13976.04004
24/6/1999,13780.12012
25/6/1999,13784.50977
28/6/1999,13840.29004
29/6/1999,13765.49023
30/6/1999,13532.13965
2/7/1999,14184.58008
5/7/1999,14506.74023
6/7/1999,14372.61035
7/7/1999,14257.44043
8/7/1999,14226.29981
9/7/1999,14222.57031
12/7/1999,14061.83984
13/7/1999,13980.92969
14/7/1999,13575.57031
15/7/1999,13758.88965
16/7/1999,13545.24023
19/7/1999,13447.12988
20/7/1999,13600.40039
21/7/1999,13419.66016
22/7/1999,13369.05957
23/7/1999,13093.7002
26/7/1999,12866.51953
27/7/1999,13075.08984
28/7/1999,13140.41992
29/7/1999,13117.83984
30/7/1999,13186.86035
2/8/1999,13435.42969
3/8/1999,13473.83984
4/8/1999,13591.01953
5/8/1999,13254.33984
6/8/1999,13167.05957
9/8/1999,12945.46973
10/8/1999,12596.70996
11/8/1999,12437.79981
12/8/1999,12779.75
13/8/1999,12608.17969
16/8/1999,12894.78027
17/8/1999,12783.16016
18/8/1999,12993.09961
19/8/1999,13403.58984
20/8/1999,13566.74023
23/8/1999,13573.66016
24/8/1999,13633.87012
25/8/1999,13479.12988
26/8/1999,13608.37988
27/8/1999,13383.12988
30/8/1999,13688.66016
31/8/1999,13482.76953
1/9/1999,13544.19043
2/9/1999,13367.55957
3/9/1999,13178.30957
6/9/1999,13385.16016
7/9/1999,13396.08984
8/9/1999,13356.62988
9/9/1999,13854.87988
10/9/1999,13855.92969
13/9/1999,13860.84961
14/9/1999,13804.03027
15/9/1999,13430.59961
17/9/1999,13484.83984
20/9/1999,13472.37012
21/9/1999,13420.45996
22/9/1999,13187.62012
23/9/1999,13214.44043
24/9/1999,13032.07031
27/9/1999,12760.45996
28/9/1999,12844.92969
29/9/1999,12834.88965
30/9/1999,12733.24023
4/10/1999,12875.86035
5/10/1999,12998.88965
6/10/1999,13017.98047
7/10/1999,13113.2002
8/10/1999,13112.41992
11/10/1999,12992.71973
12/10/1999,12759.34961
13/10/1999,12475.87012
14/10/1999,12486.82031
15/10/1999,12299.08008
19/10/1999,12134.12988
20/10/1999,12498.55957
21/10/1999,12523
22/10/1999,12863.08008
25/10/1999,13034.17969
26/10/1999,12797.37988
27/10/1999,12709.07031
28/10/1999,12758.87988
29/10/1999,13256.9502
1/11/1999,13322.11035
2/11/1999,13335.83984
3/11/1999,13257.33008
4/11/1999,13651.50977
5/11/1999,13610.26953
8/11/1999,13521.11035
9/11/1999,13669.7002
10/11/1999,13975.54004
11/11/1999,14105.70996
12/11/1999,14189.66992
15/11/1999,14562.21973
16/11/1999,14689.45996
17/11/1999,14704.48047
18/11/1999,14721.74023
19/11/1999,15073.09961
22/11/1999,15285.03027
23/11/1999,15393.2002
24/11/1999,15307.28027
25/11/1999,14998.76953
26/11/1999,15274.53027
29/11/1999,15461.11035
30/11/1999,15377.19043
1/12/1999,15422.51953
2/12/1999,15603.04004
3/12/1999,15840.41016
6/12/1999,16168.62012
7/12/1999,16073.08984
8/12/1999,15989.37988
9/12/1999,16370.9502
10/12/1999,16380.20996
13/12/1999,16442.10938
14/12/1999,16282.7002
15/12/1999,15825.30957
16/12/1999,15571.36035
17/12/1999,15986.34961
20/12/1999,16212.38965
21/12/1999,16248.74023
22/12/1999,16192.40039
23/12/1999,16296.08008
24/12/1999,16833.2793
28/12/1999,16928.28906
29/12/1999,16660.82031
30/12/1999,16962.09961
3/1/2000,17369.63086
4/1/2000,17072.82031
5/1/2000,15846.71973
6/1/2000,15153.23047
7/1/2000,15405.62988
10/1/2000,15848.15039
11/1/2000,15862.09961
12/1/2000,15714.2002
13/1/2000,15633.95996
14/1/2000,15542.23047
17/1/2000,15574.55957
18/1/2000,15789.2002
19/1/2000,15275.33984
20/1/2000,15215.30957
21/1/2000,15108.41016
24/1/2000,15167.54981
25/1/2000,15103.04004
26/1/2000,15427.71973
27/1/2000,15917.80957
28/1/2000,16185.94043
31/1/2000,15532.33984
1/2/2000,15653.86035
2/2/2000,15789.82031
3/2/2000,15968.12012
8/2/2000,16228.73047
9/2/2000,16819.46094
10/2/2000,16845.16992
11/2/2000,17380.30078
14/2/2000,17188.96094
15/2/2000,16688.16016
16/2/2000,17043.39063
17/2/2000,16981.23047
18/2/2000,16599.16016
21/2/2000,16322.37012
22/2/2000,16255.16992
23/2/2000,16376.79004
24/2/2000,17058.66016
25/2/2000,17200.98047
28/2/2000,16984.43945
29/2/2000,17169.43945
1/3/2000,16843.58984
2/3/2000,16936.81055
3/3/2000,17285.24023
6/3/2000,17758.75977
7/3/2000,17865.35938
8/3/2000,17951.42969
9/3/2000,17637.0293
10/3/2000,17831.85938
13/3/2000,17096.67969
14/3/2000,16929.16016
15/3/2000,16747.19922
16/3/2000,16359
17/3/2000,17082.99023
20/3/2000,17234.46094
21/3/2000,17199.98047
22/3/2000,17547.03906
23/3/2000,17715.58008
24/3/2000,17784.57031
27/3/2000,18292.85938
28/3/2000,18301.68945
29/3/2000,18096.36914
30/3/2000,17467.15039
31/3/2000,17406.53906
3/4/2000,16892.92969
5/4/2000,16318.44043
6/4/2000,16491.39063
7/4/2000,16941.67969
10/4/2000,16850.74023
11/4/2000,16487.66016
12/4/2000,16577.08984
13/4/2000,16352.55957
14/4/2000,16142.75977
17/4/2000,14762.37012
18/4/2000,15278.32031
19/4/2000,15427.2002
20/4/2000,15367.13965
25/4/2000,15380.00977
26/4/2000,15227.38965
27/4/2000,15192.87012
28/4/2000,15519.29981
2/5/2000,15817.75977
3/5/2000,15577.46973
4/5/2000,15314.07031
5/5/2000,15268.63965
8/5/2000,14901
9/5/2000,14776.90039
10/5/2000,14492.91992
12/5/2000,15111.94043
15/5/2000,14881.29981
16/5/2000,15160.29004
17/5/2000,14827.80957
18/5/2000,14322.59961
19/5/2000,14478.25977
22/5/2000,14140.73047
23/5/2000,14257.17969
24/5/2000,13933.98047
25/5/2000,13921.05957
26/5/2000,13722.7002
29/5/2000,13975.07031
30/5/2000,13990.90039
31/5/2000,14713.86035
1/6/2000,14941.19043
2/6/2000,15284.09961
5/6/2000,15861.67969
7/6/2000,15900.05957
8/6/2000,15876.92969
9/6/2000,16120.25977
12/6/2000,16055.04981
13/6/2000,15692.94043
14/6/2000,15857.07031
15/6/2000,16080.33984
16/6/2000,16434.38086
19/6/2000,16267.46973
20/6/2000,16086.74023
21/6/2000,16238.13965
22/6/2000,15952.36035
23/6/2000,15738.08008
26/6/2000,15978.91016
27/6/2000,16155.76953
28/6/2000,16438.41992
29/6/2000,16286.79981
30/6/2000,16155.78027
3/7/2000,16124.96973
4/7/2000,16235.75977
5/7/2000,16474.26953
6/7/2000,16489.58984
7/7/2000,16829.96094
10/7/2000,17238.66992
11/7/2000,17359.66016
12/7/2000,17552.25977
13/7/2000,17449.5
14/7/2000,17586.16016
17/7/2000,17834.7793
18/7/2000,17440.83008
19/7/2000,17710.07031
20/7/2000,17758.50977
21/7/2000,17920.85938
24/7/2000,17659.68945
25/7/2000,17375.33984
26/7/2000,17620.23047
27/7/2000,17450.08984
28/7/2000,17183.92969
31/7/2000,16840.98047
1/8/2000,16897.44922
2/8/2000,17277.39063
3/8/2000,17274.2793
4/8/2000,17425.69922
7/8/2000,17727.25
8/8/2000,17211.83984
9/8/2000,17181.99023
10/8/2000,17333.21094
11/8/2000,17214.41992
14/8/2000,16998.06055
15/8/2000,17463.5293
16/8/2000,17734.15039
17/8/2000,17622.00977
18/8/2000,17440
21/8/2000,17501.48047
22/8/2000,17668.2793
23/8/2000,17427.40039
24/8/2000,17439.69922
25/8/2000,17236.74023
28/8/2000,17019.75977
29/8/2000,17240.10938
30/8/2000,17095.88086
31/8/2000,17097.50977
1/9/2000,17333.60938
4/9/2000,17726.16992
5/9/2000,17595.2207
6/9/2000,17605.23047
7/9/2000,17431.94922
8/9/2000,17275.44922
11/9/2000,17007.98047
12/9/2000,16629.7793
14/9/2000,16395.42969
15/9/2000,16249.53027
18/9/2000,15560.16016
19/9/2000,15677.2002
20/9/2000,15665.62012
